AatroxAatroxtheDarkinBlade,Fighter
SionSiontheUndeadJuggernaut,Tank	
SivirSivirtheBattleMistress,Marksman		
SkarnerSkarnertheCrystalVanguard,Tank	
SonaSona,MavenoftheStrings,Mage	
SorakaSorakatheStarchild,Mage	
SwainSwaintheMasterTactician,Mage	
SyndraSyndratheDarkSovereign,Mage	
TahmKenchTahmKenchtheRiverKing,Tank	
TaliyahTaliyahtheStoneweaver,Mage		
TalonTalontheBlade'sShadow,Slayer	
TaricTarictheShieldofValoran,Tank	
TeemoTeemotheSwiftScout,Marksman	
ThreshThreshtheChainWarden,Tank	
TristanaTristanatheYordleGunner,Marksman
TrundleTrundletheTrollKing,Fighter	
TryndamereTryndameretheBarbarianKing,Slayer	
TwistedFateTwistedFatetheCardMaster,Mage		
TwitchTwitchthePlagueRat,Marksman	
UdyrUdyrtheSpiritWalker,Fighter	
UrgotUrgottheHeadsman'sPride,Fighter	
VarusVarustheArrowofRetribution,Marksman	
VayneVaynetheNightHunter,Marksman	
VeigarVeigartheTinyMasterofEvil,Mage		
Vel&#039;KozVel'KoztheEyeoftheVoid,Mage		
ViVithePiltoverEnforcer,Fighter	
ViktorViktortheMachineHerald,Mage		
VladimirVladimirtheCrimsonReaper,Mage	
VolibearVolibeartheThunder'sRoar,Fighter	
WarwickWarwicktheUncagedWrathofZaun,Fighter		
WukongWukongtheMonkeyKing,Fighter	
XayahXayahtheRebel,Marksman		
XerathXeraththeMagusAscendant,Mage	
XinZhaoXinZhaotheSeneschalofDemacia,Fighter	
YasuoYasuotheUnforgiven,Fighter	
YorickYorick,ShepherdofSouls	Fighter	Tank	
ZacZactheSecretWeapon	Tank	Fighter	
ZedZedtheMasterofShadows	Slayer	Fighter	
ZiggsZiggstheHexplosivesExpert	Mage		
ZileanZileantheChronokeeper		Mage	
ZyraZyra,RiseoftheThorns	Mage		
